"","Area_code","Region","sub_region","Year","Decade","Emploi_nb_FAO","Emploi_share_FAO","Emploi_nb_ILO","Emploi_nb_WB","Emploi_share_WB","GDP_cons_USD_WB","Land_FAO","Pop_Rurals_FAO","Pop_Urbans_FAO","VAW_FAO","VAW_WDI","LogGDP","Cereals_Area_FAO","Cereals_Prod_FAO","Cereals_Yield_FAO"
"4417","CYM","Americas","Latin America and the Caribbean",1968,196,NA,NA,NA,NA,NA,NA,0.7,0,8.632,NA,NA,NA,NA,NA,NA
"4418","CYM","Americas","Latin America and the Caribbean",1969,196,NA,NA,NA,NA,NA,NA,0.7,0,8.831,NA,NA,NA,NA,NA,NA
"4419","CYM","Americas","Latin America and the Caribbean",1970,197,NA,NA,NA,NA,NA,NA,0.7,0,9.144,NA,NA,NA,NA,NA,NA
"4420","CYM","Americas","Latin America and the Caribbean",1971,197,NA,NA,NA,NA,NA,NA,0.7,0,9.583,NA,NA,NA,NA,NA,NA
"4421","CYM","Americas","Latin America and the Caribbean",1972,197,NA,NA,NA,NA,NA,NA,0.7,0,10.137,NA,NA,NA,NA,NA,NA
"4422","CYM","Americas","Latin America and the Caribbean",1973,197,NA,NA,NA,NA,NA,NA,0.7,0,10.785,NA,NA,NA,NA,NA,NA
"4423","CYM","Americas","Latin America and the Caribbean",1974,197,NA,NA,NA,NA,NA,NA,0.7,0,11.494,NA,NA,NA,NA,NA,NA
"4424","CYM","Americas","Latin America and the Caribbean",1975,197,NA,NA,NA,NA,NA,NA,0.7,0,12.238,NA,NA,NA,NA,NA,NA
"4425","CYM","Americas","Latin America and the Caribbean",1976,197,NA,NA,NA,NA,NA,NA,0.7,0,13.02,NA,NA,NA,NA,NA,NA
"4426","CYM","Americas","Latin America and the Caribbean",1977,197,NA,NA,NA,NA,NA,NA,0.7,0,13.84,NA,NA,NA,NA,NA,NA
"4427","CYM","Americas","Latin America and the Caribbean",1978,197,NA,NA,NA,NA,NA,NA,0.7,0,14.663,NA,NA,NA,NA,NA,NA
"4428","CYM","Americas","Latin America and the Caribbean",1979,197,NA,NA,NA,NA,NA,NA,0.7,0,15.447,NA,NA,NA,NA,NA,NA
"4429","CYM","Americas","Latin America and the Caribbean",1980,198,NA,NA,NA,NA,NA,NA,0.7,0,16.164,NA,NA,NA,NA,NA,NA
"4430","CYM","Americas","Latin America and the Caribbean",1981,198,NA,NA,NA,NA,NA,NA,0.7,0,16.795,NA,NA,NA,NA,NA,NA
"4431","CYM","Americas","Latin America and the Caribbean",1982,198,NA,NA,NA,NA,NA,NA,0.7,0,17.357,NA,NA,NA,NA,NA,NA
"4432","CYM","Americas","Latin America and the Caribbean",1983,198,NA,NA,NA,NA,NA,NA,0.7,0,17.911,NA,NA,NA,NA,NA,NA
"4433","CYM","Americas","Latin America and the Caribbean",1984,198,NA,NA,NA,NA,NA,NA,0.7,0,18.543,NA,NA,NA,NA,NA,NA
"4434","CYM","Americas","Latin America and the Caribbean",1985,198,NA,0.4,0.037,NA,NA,NA,0.7,0,19.315,NA,NA,NA,NA,NA,NA
"4435","CYM","Americas","Latin America and the Caribbean",1986,198,NA,NA,NA,NA,NA,NA,0.7,0,20.254,NA,NA,NA,NA,NA,NA
"4436","CYM","Americas","Latin America and the Caribbean",1987,198,NA,NA,NA,NA,NA,NA,0.7,0,21.343,NA,NA,NA,NA,NA,NA
"4437","CYM","Americas","Latin America and the Caribbean",1988,198,NA,NA,NA,NA,NA,NA,0.7,0,22.539,NA,NA,NA,NA,NA,NA
"4438","CYM","Americas","Latin America and the Caribbean",1989,198,NA,NA,NA,NA,NA,NA,0.7,0,23.776,NA,NA,NA,NA,NA,NA
"4439","CYM","Americas","Latin America and the Caribbean",1990,199,NA,NA,NA,NA,NA,NA,0.7,0,25.009,NA,NA,NA,NA,NA,NA
"4440","CYM","Americas","Latin America and the Caribbean",1991,199,0.2,NA,NA,NA,NA,NA,0.7,0,26.211,NA,NA,NA,NA,NA,NA
"4441","CYM","Americas","Latin America and the Caribbean",1992,199,NA,NA,NA,NA,NA,NA,0.7,0,27.402,NA,NA,NA,NA,NA,NA
"4442","CYM","Americas","Latin America and the Caribbean",1993,199,NA,NA,NA,NA,NA,NA,0.7,0,28.652,NA,NA,NA,NA,NA,NA
"4443","CYM","Americas","Latin America and the Caribbean",1994,199,NA,NA,NA,NA,NA,NA,0.7,0,30.055,NA,NA,NA,NA,NA,NA
"4444","CYM","Americas","Latin America and the Caribbean",1995,199,NA,NA,NA,NA,NA,NA,0.7,0,31.672,NA,NA,NA,NA,NA,NA
"4445","CYM","Americas","Latin America and the Caribbean",1996,199,NA,NA,NA,NA,NA,NA,0.7,0,33.535,NA,NA,NA,NA,NA,NA
"4446","CYM","Americas","Latin America and the Caribbean",1997,199,NA,NA,NA,NA,NA,NA,0.7,0,35.596,NA,NA,NA,NA,NA,NA
"4447","CYM","Americas","Latin America and the Caribbean",1998,199,NA,NA,NA,NA,NA,NA,0.7,0,37.742,NA,NA,NA,NA,NA,NA
"4448","CYM","Americas","Latin America and the Caribbean",1999,199,NA,NA,NA,NA,NA,NA,0.7,0,39.81,NA,NA,NA,NA,NA,NA
"4449","CYM","Americas","Latin America and the Caribbean",2000,200,NA,NA,NA,NA,NA,NA,0.7,0,41.685,NA,NA,NA,NA,NA,NA
"4450","CYM","Americas","Latin America and the Caribbean",2001,200,NA,NA,NA,NA,NA,NA,0.7,0,43.317,NA,NA,NA,NA,NA,NA
"4451","CYM","Americas","Latin America and the Caribbean",2002,200,NA,NA,NA,NA,NA,NA,0.7,0,44.742,NA,NA,NA,NA,NA,NA
"4452","CYM","Americas","Latin America and the Caribbean",2003,200,NA,NA,NA,NA,NA,NA,0.7,0,46.032,NA,NA,NA,NA,NA,NA
"4453","CYM","Americas","Latin America and the Caribbean",2004,200,NA,NA,NA,NA,NA,NA,0.7,0,47.299,NA,NA,NA,NA,NA,NA
"4454","CYM","Americas","Latin America and the Caribbean",2005,200,0.6,NA,NA,NA,NA,NA,0.7,0,48.623,NA,NA,NA,NA,NA,NA
"4455","CYM","Americas","Latin America and the Caribbean",2006,200,0.8,NA,NA,NA,NA,NA,0.7,0,50.026,NA,NA,NA,NA,NA,NA
"4456","CYM","Americas","Latin America and the Caribbean",2007,200,0.6,NA,NA,NA,NA,NA,0.7,0,51.472,NA,NA,NA,NA,NA,NA
"4457","CYM","Americas","Latin America and the Caribbean",2008,200,0.7,NA,NA,NA,NA,NA,0.7,0,52.912,NA,NA,NA,NA,NA,NA
"4458","CYM","Americas","Latin America and the Caribbean",2009,200,0.6,NA,NA,NA,NA,NA,0.7,0,54.275,NA,NA,NA,NA,NA,NA
"4459","CYM","Americas","Latin America and the Caribbean",2010,201,0.2,NA,NA,NA,NA,NA,0.7,0,55.509,NA,NA,NA,NA,NA,NA
"4460","CYM","Americas","Latin America and the Caribbean",2011,201,0.2,0.4,0.132,NA,NA,NA,0.7,0,56.601,NA,NA,NA,NA,NA,NA
"4461","CYM","Americas","Latin America and the Caribbean",2012,201,0.3,0.7,0.224,NA,NA,NA,0.7,0,57.57,NA,NA,NA,NA,NA,NA
"4462","CYM","Americas","Latin America and the Caribbean",2013,201,0.3,0.6,0.21047,NA,NA,NA,0.7,0,58.435,NA,NA,NA,NA,NA,NA
"4463","CYM","Americas","Latin America and the Caribbean",2014,201,NA,NA,0.212013474,NA,NA,NA,0.7,0,59.226,NA,NA,NA,NA,NA,NA
"4464","CYM","Americas","Latin America and the Caribbean",2015,201,NA,NA,0.222,NA,NA,NA,0.7,0,59.967,NA,NA,NA,NA,NA,NA
"4465","CYM","Americas","Latin America and the Caribbean",2016,201,NA,NA,NA,NA,NA,NA,0.7,0,60.663,NA,NA,NA,NA,NA,NA
"4466","CYM","Americas","Latin America and the Caribbean",2017,201,NA,NA,NA,NA,NA,NA,NA,0,61.309,NA,NA,NA,NA,NA,NA
"4467","CYM","Americas","Latin America and the Caribbean",2018,201,NA,NA,NA,NA,NA,NA,NA,0,61.91,NA,NA,NA,NA,NA,NA
"4468","CYM","Americas","Latin America and the Caribbean",2019,201,NA,NA,NA,NA,NA,NA,NA,0,62.469,NA,NA,NA,NA,NA,NA
"4469","CYM","Americas","Latin America and the Caribbean",2020,202,NA,NA,NA,NA,NA,NA,NA,0,62.988,NA,NA,NA,NA,NA,NA
"4470","CYM","Americas","Latin America and the Caribbean",2021,202,NA,NA,NA,NA,NA,NA,NA,0,63.472,NA,NA,NA,NA,NA,NA
"4471","CYM","Americas","Latin America and the Caribbean",2022,202,NA,NA,NA,NA,NA,NA,NA,0,63.925,NA,NA,NA,NA,NA,NA
"4472","CYM","Americas","Latin America and the Caribbean",2023,202,NA,NA,NA,NA,NA,NA,NA,0,64.347,NA,NA,NA,NA,NA,NA
"4473","CYM","Americas","Latin America and the Caribbean",2024,202,NA,NA,NA,NA,NA,NA,NA,0,64.741,NA,NA,NA,NA,NA,NA
"4474","CYM","Americas","Latin America and the Caribbean",2025,202,NA,NA,NA,NA,NA,NA,NA,0,65.106,NA,NA,NA,NA,NA,NA
"4475","CYM","Americas","Latin America and the Caribbean",2026,202,NA,NA,NA,NA,NA,NA,NA,0,65.446,NA,NA,NA,NA,NA,NA
"4476","CYM","Americas","Latin America and the Caribbean",2027,202,NA,NA,NA,NA,NA,NA,NA,0,65.76,NA,NA,NA,NA,NA,NA
"4477","CYM","Americas","Latin America and the Caribbean",2028,202,NA,NA,NA,NA,NA,NA,NA,0,66.049,NA,NA,NA,NA,NA,NA
"4478","CYM","Americas","Latin America and the Caribbean",2029,202,NA,NA,NA,NA,NA,NA,NA,0,66.314,NA,NA,NA,NA,NA,NA
"4479","CYM","Americas","Latin America and the Caribbean",2030,203,NA,NA,NA,NA,NA,NA,NA,0,66.552,NA,NA,NA,NA,NA,NA
"4480","CYM","Americas","Latin America and the Caribbean",2031,203,NA,NA,NA,NA,NA,NA,NA,0,66.764,NA,NA,NA,NA,NA,NA
"4481","CYM","Americas","Latin America and the Caribbean",2032,203,NA,NA,NA,NA,NA,NA,NA,0,66.953,NA,NA,NA,NA,NA,NA
"4482","CYM","Americas","Latin America and the Caribbean",2033,203,NA,NA,NA,NA,NA,NA,NA,0,67.118,NA,NA,NA,NA,NA,NA
"4483","CYM","Americas","Latin America and the Caribbean",2034,203,NA,NA,NA,NA,NA,NA,NA,0,67.258,NA,NA,NA,NA,NA,NA
"4484","CYM","Americas","Latin America and the Caribbean",2035,203,NA,NA,NA,NA,NA,NA,NA,0,67.375,NA,NA,NA,NA,NA,NA
"4485","CYM","Americas","Latin America and the Caribbean",2036,203,NA,NA,NA,NA,NA,NA,NA,0,67.469,NA,NA,NA,NA,NA,NA
"4486","CYM","Americas","Latin America and the Caribbean",2037,203,NA,NA,NA,NA,NA,NA,NA,0,67.54,NA,NA,NA,NA,NA,NA
"4487","CYM","Americas","Latin America and the Caribbean",2038,203,NA,NA,NA,NA,NA,NA,NA,0,67.59,NA,NA,NA,NA,NA,NA
"4488","CYM","Americas","Latin America and the Caribbean",2039,203,NA,NA,NA,NA,NA,NA,NA,0,67.618,NA,NA,NA,NA,NA,NA
"4489","CYM","Americas","Latin America and the Caribbean",2040,204,NA,NA,NA,NA,NA,NA,NA,0,67.625,NA,NA,NA,NA,NA,NA
"4490","CYM","Americas","Latin America and the Caribbean",2041,204,NA,NA,NA,NA,NA,NA,NA,0,67.612,NA,NA,NA,NA,NA,NA
"4491","CYM","Americas","Latin America and the Caribbean",2042,204,NA,NA,NA,NA,NA,NA,NA,0,67.579,NA,NA,NA,NA,NA,NA
"4492","CYM","Americas","Latin America and the Caribbean",2043,204,NA,NA,NA,NA,NA,NA,NA,0,67.528,NA,NA,NA,NA,NA,NA
"4493","CYM","Americas","Latin America and the Caribbean",2044,204,NA,NA,NA,NA,NA,NA,NA,0,67.457,NA,NA,NA,NA,NA,NA
"4494","CYM","Americas","Latin America and the Caribbean",2045,204,NA,NA,NA,NA,NA,NA,NA,0,67.37,NA,NA,NA,NA,NA,NA
"4495","CYM","Americas","Latin America and the Caribbean",2046,204,NA,NA,NA,NA,NA,NA,NA,0,67.266,NA,NA,NA,NA,NA,NA
"4496","CYM","Americas","Latin America and the Caribbean",2047,204,NA,NA,NA,NA,NA,NA,NA,0,67.146,NA,NA,NA,NA,NA,NA
"4497","CYM","Americas","Latin America and the Caribbean",2048,204,NA,NA,NA,NA,NA,NA,NA,0,67.012,NA,NA,NA,NA,NA,NA
"4498","CYM","Americas","Latin America and the Caribbean",2049,204,NA,NA,NA,NA,NA,NA,NA,0,66.865,NA,NA,NA,NA,NA,NA
"4499","CYM","Americas","Latin America and the Caribbean",2050,205,NA,NA,NA,NA,NA,NA,NA,0,66.705,NA,NA,NA,NA,NA,NA
"4500","CYP","Asia","Western Asia",1950,195,NA,NA,NA,NA,NA,NA,NA,354,140.22,NA,NA,NA,NA,NA,NA
"4501","CYP","Asia","Western Asia",1951,195,NA,NA,NA,NA,NA,NA,NA,355,145.862,NA,NA,NA,NA,NA,NA
"4502","CYP","Asia","Western Asia",1952,195,NA,NA,NA,NA,NA,NA,NA,355,151.634,NA,NA,NA,NA,NA,NA
"4503","CYP","Asia","Western Asia",1953,195,NA,NA,NA,NA,NA,NA,NA,356,157.724,NA,NA,NA,NA,NA,NA
"4504","CYP","Asia","Western Asia",1954,195,NA,NA,NA,NA,NA,NA,NA,357,164.285,NA,NA,NA,NA,NA,NA
"4505","CYP","Asia","Western Asia",1955,195,NA,NA,NA,NA,NA,NA,NA,359,171.363,NA,NA,NA,NA,NA,NA
"4506","CYP","Asia","Western Asia",1956,195,NA,NA,NA,NA,NA,NA,NA,361,178.917,NA,NA,NA,NA,NA,NA
"4507","CYP","Asia","Western Asia",1957,195,NA,NA,NA,NA,NA,NA,NA,364,185.829,NA,NA,NA,NA,NA,NA
"4508","CYP","Asia","Western Asia",1958,195,NA,NA,NA,NA,NA,NA,NA,367,192.359,NA,NA,NA,NA,NA,NA
"4509","CYP","Asia","Western Asia",1959,195,NA,NA,NA,NA,NA,NA,NA,368,198.556,NA,NA,NA,NA,NA,NA
"4510","CYP","Asia","Western Asia",1960,196,NA,NA,NA,NA,NA,NA,NA,369,204.124,NA,NA,NA,NA,NA,NA
"4511","CYP","Asia","Western Asia",1961,196,NA,NA,NA,NA,NA,NA,213,368,208.51,NA,NA,NA,141673,92761,6548
"4512","CYP","Asia","Western Asia",1962,196,NA,NA,NA,NA,NA,NA,212,366,211.861,NA,NA,NA,137794,159512,11576
"4513","CYP","Asia","Western Asia",1963,196,NA,NA,NA,NA,NA,NA,213.5,363,214.843,NA,NA,NA,138730,155562,11213
"4514","CYP","Asia","Western Asia",1964,196,NA,NA,NA,NA,NA,NA,212.5,361,218.034,NA,NA,NA,140469,112776,8029
"4515","CYP","Asia","Western Asia",1965,196,NA,NA,NA,NA,NA,NA,212,359,221.86,NA,NA,NA,143975,230195,15989
"4516","CYP","Asia","Western Asia",1966,196,NA,NA,NA,NA,NA,NA,211,359,226.502,NA,NA,NA,143145,107696,7524
"4517","CYP","Asia","Western Asia",1967,196,NA,NA,NA,NA,NA,NA,211.5,359,231.851,NA,NA,NA,141941,184201,12977
"4518","CYP","Asia","Western Asia",1968,196,NA,NA,NA,NA,NA,NA,211.5,361,237.754,NA,NA,NA,143145,118059,8248
"4519","CYP","Asia","Western Asia",1969,196,NA,40.5,96.8,NA,NA,NA,210.5,362,243.914,NA,NA,NA,138060,184302,13349
"4520","CYP","Asia","Western Asia",1970,197,NA,39.8,96.2,NA,NA,NA,210,364,250.119,NA,NA,NA,152107,99974,6573
"4521","CYP","Asia","Western Asia",1971,197,NA,39.2,96.2,NA,NA,NA,209,365,256.307,NA,NA,NA,156857,209601,13363
"4522","CYP","Asia","Western Asia",1972,197,NA,38.3,95.6,NA,NA,NA,208,365,262.546,NA,NA,NA,153111,163576,10683
"4523","CYP","Asia","Western Asia",1973,197,NA,37,93.5,NA,NA,NA,207.9,364,271.552,NA,NA,NA,160536,17216,1072
"4524","CYP","Asia","Western Asia",1974,197,NA,35.6,76.2,NA,NA,NA,155,353,289.094,NA,NA,NA,162141,209296,12908
"4525","CYP","Asia","Western Asia",1975,197,NA,25.8,34.8,NA,NA,7618.11875417097,102.05,343,307.187,NA,NA,8.93828473554542,57058,84176,14753
"4526","CYP","Asia","Western Asia",1976,197,36.9,25.2,36.9,NA,NA,9236.57835798172,102.25,332,325.886,NA,NA,9.13092678847721,62435,91338,14629
"4527","CYP","Asia","Western Asia",1977,197,38,23.2,38,NA,NA,10746.5719527791,101.25,320,345.031,NA,NA,9.28234209458661,61773,81229,13150
"4528","CYP","Asia","Western Asia",1978,197,37,21.6,37,NA,NA,11539.4913895064,100.25,309,364.359,NA,NA,9.3535304653912,50088,89022,17773
"4529","CYP","Asia","Western Asia",1979,197,37.1,20.6,37.1,NA,NA,12584.317282301,99.25,297,383.381,NA,NA,9.44020665757197,46743,77826,16650
"4530","CYP","Asia","Western Asia",1980,198,36.9,19.6,36.9,NA,NA,13164.5348677775,98.75,284,401.746,NA,5591.07809446119,9.48528174033607,49097,95220,19394
"4531","CYP","Asia","Western Asia",1981,198,37.1,19.1,37.1,NA,NA,13273.645980194,100.95,270,419.082,NA,5693.74203200935,9.49353584318252,49151,87158,17733
"4532","CYP","Asia","Western Asia",1982,198,36.3,18.4,36.3,NA,NA,13907.3977285307,104,256,435.532,NA,6020.81141241377,9.54017618823057,51560,91684,17782
"4533","CYP","Asia","Western Asia",1983,198,36.2,17.9,36.2,NA,NA,14563.1377432571,104.5,251,442.974,NA,6204.63291746245,9.58624880287753,51345,71310,13888
"4534","CYP","Asia","Western Asia",1984,198,36.6,17.4,36.6,NA,NA,15634.6577784951,104,249,448.296,NA,7078.59234017616,9.65724538148451,52710,92650,17577
"4535","CYP","Asia","Western Asia",1985,198,36.3,16.7,36.3,NA,NA,16199.8876522963,94.4,249,455.135,NA,7380.4000265429,9.69275958615299,53486,112200,20977
"4536","CYP","Asia","Western Asia",1986,198,35.4,16.1,35.4,NA,NA,16608.352654683,94.6,249,463.751,NA,7814.08810179329,9.71766101976492,52108,67800,13011
"4537","CYP","Asia","Western Asia",1987,198,35.7,15.7,35.7,NA,NA,17589.4534511793,94.7,249,473.991,NA,8494.05336173297,9.77505476568431,54047,126000,23313
"4538","CYP","Asia","Western Asia",1988,198,35.8,15.1,35.8,NA,NA,18908.8006505179,94.7,251,485.667,NA,9928.63379123508,9.84738273555427,58998,158110,26799
"4539","CYP","Asia","Western Asia",1989,198,35.9,14.6,35.9,NA,NA,20122.6531180819,95.7,253,498.403,NA,10838.388422961,9.90960148023609,59701,148080,24804
"4540","CYP","Asia","Western Asia",1990,199,34.8,13.7,34.8,NA,NA,21156.9513448625,96.3,255,511.909,NA,11576.4586786857,9.95972379926249,57530,108500,18860
"4541","CYP","Asia","Western Asia",1991,199,32.1,12.6,32.1,NA,6.63299989700317,20768.7757121123,96.1,257,526.172,NA,10030.5086110938,9.94120597012139,48790,65180,13359
"4542","CYP","Asia","Western Asia",1992,199,32.3,12.2,32.3,NA,6.08599996566772,22124.5271032557,96.8,259,541.226,NA,12964.7026957326,10.0044420957836,65110,181645,27898
"4543","CYP","Asia","Western Asia",1993,199,31.5,11.9,31.5,NA,6.05800008773804,21747.8287585854,96.35,264,555.091,NA,13750.1517171653,9.98726920434229,69100,204840,29644
"4544","CYP","Asia","Western Asia",1994,199,30.1,11,30.1,NA,5.74599981307983,22559.5014596853,90.7,269,568.563,NA,12526.73588886,10.0239116069496,63500,162150,25535
"4545","CYP","Asia","Western Asia",1995,199,30.5,10.5,29.8,NA,5.34999990463257,24030.2363034354,90.55,273,581.989,NA,16298.1098817843,10.0870681623665,60870,145170,23849
"4546","CYP","Asia","Western Asia",1996,199,NA,10,28.6,NA,5.26200008392334,23965.5255684289,91,278,595.21,NA,17255.3941904098,10.08437164202,58940,141190,23955
"4547","CYP","Asia","Western Asia",1997,199,NA,9.2,26.2,NA,5.04699993133545,24234.4182212145,90.55,283,608.217,NA,14841.77687743,10.0955291422647,43020,47780,11106
"4548","CYP","Asia","Western Asia",1998,199,NA,9,26.1,NA,4.88800001144409,25192.4332565688,91.55,287,621.143,NA,17334.8263789952,10.1342989608137,59090,65820,11139
"4549","CYP","Asia","Western Asia",1999,199,13,5,25.6,NA,4.66499996185303,26114.9986868862,91.55,291,634.208,38386.277344,18627.2522402815,10.1702650905884,58940,127100,21564
"4550","CYP","Asia","Western Asia",2000,200,15.9,5.05,14.5239,NA,5.40500020980835,27317.8036921889,91.2,296,647.551,29797.037109,19135.0513347137,10.2152939185127,51480,47950,9314
"4551","CYP","Asia","Western Asia",2001,200,15,4.75,14.22815,NA,4.83799982070923,27998.0169209687,90.5,300,661.205,31427.632813,20457.3738088058,10.2398889623981,55970,127380,22759
"4552","CYP","Asia","Western Asia",2002,200,16.6,4.65,14.05815,NA,5.25400018692017,28619.8264612925,91,307,673.119,30108.648438,21920.3166258751,10.2618549895453,59200,141750,23944
"4553","CYP","Asia","Western Asia",2003,200,17,4.45,13.68755,NA,5.18699979782104,28974.1348188193,99,314,684.251,26153.796875,20142.236865505,10.2741588081873,72745,164690,22639
"4554","CYP","Asia","Western Asia",2004,200,17.2,4.3,13.51065,NA,5.10400009155273,29895.7529354219,100,321,694.925,26209.703125,21234.1562167442,10.3054717069962,66397,111410,16779
"4555","CYP","Asia","Western Asia",2005,200,16.5,4.25,13.6704,NA,4.73899984359741,30565.7818003826,105.5,328,704.926,27115.257813,20321.3115650308,10.327636420424,58218,70185,12056
"4556","CYP","Asia","Western Asia",2006,200,15.2,1.7,4.7711,NA,4.26100015640259,31415.8231620355,100.75,334,714.167,26248.199219,18445.6901742764,10.3550669673279,54795,66833,12197
"4557","CYP","Asia","Western Asia",2007,200,16.6,1.6,4.9081,NA,4.38500022888184,32236.5905484994,95.55,340,722.715,23132.679688,17759.3016899513,10.3808574388106,39806,63533,15961
"4558","CYP","Asia","Western Asia",2008,200,16.35,1.15,3.3898,NA,4.23099994659424,32651.9055915973,80.1,346,730.682,22177.212891,16841.1512867667,10.3936584972158,35973,6341,1763
"4559","CYP","Asia","Western Asia",2009,200,15,1,2.9626,NA,3.92899990081787,31223.6217799343,84.65,352,738.25,23891.693359,15897.1862277168,10.3489301956669,31155,56820,18238
"4560","CYP","Asia","Western Asia",2010,201,15,1.4,4.4938,NA,3.79500007629395,30818.4639574235,79.25,358,745.549,24876.251953,17929.3598233996,10.335869268483,32892,65732,19984
"4561","CYP","Asia","Western Asia",2011,201,15.2,1.7,5.4956,NA,3.82800006866455,30138.5935112701,79.95,364,752.602,26121.251953,19160.9054890241,10.3135618059048,35916,70195,19544
"4562","CYP","Asia","Western Asia",2012,201,11.2,1.6,5.00225,NA,2.91199994087219,28775.0746749698,80.15,370,759.378,35264.472656,17816.2991962169,10.2672648287203,37822,90747,23993
"4563","CYP","Asia","Western Asia",2013,201,11.3,1.55,4.668675,NA,3.10500001907349,27130.5683588063,76.515,375,766.094,34610.875,17484.883095122,10.2084163548919,30760,51923,16880
"4564","CYP","Asia","Western Asia",2014,201,16.2,2.2,5.88342960805,NA,4.42999982833862,27045.7679280168,76.59,380,772.769,NA,16736.1353580566,10.2052858183567,25303,7362,2910
"4565","CYP","Asia","Western Asia",2015,201,NA,NA,6.14386132715,NA,3.99499988555908,27738.503250141,85.805,385,779.43,NA,17585.1621613003,10.2305767360375,32846,88127,26830
"4566","CYP","Asia","Western Asia",2016,201,NA,NA,5.9494,NA,3.64299988746643,28549.4696853897,78.465,390,786.108,NA,17497.6737923386,10.2593936399691,24238,53105,21910
"4567","CYP","Asia","Western Asia",2017,201,NA,NA,4.352,NA,3.53299999237061,29432.6657325205,NA,395,792.815,NA,NA,10.2898604158724,NA,NA,NA
"4568","CYP","Asia","Western Asia",2018,201,NA,NA,NA,NA,3.45900011062622,NA,NA,399,799.529,NA,NA,NA,NA,NA,NA
"4569","CYP","Asia","Western Asia",2019,201,NA,NA,NA,NA,NA,NA,NA,403,806.216,NA,NA,NA,NA,NA,NA
"4570","CYP","Asia","Western Asia",2020,202,NA,NA,NA,NA,NA,NA,NA,406,812.852,NA,NA,NA,NA,NA,NA
"4571","CYP","Asia","Western Asia",2021,202,NA,NA,NA,NA,NA,NA,NA,410,819.423,NA,NA,NA,NA,NA,NA
"4572","CYP","Asia","Western Asia",2022,202,NA,NA,NA,NA,NA,NA,NA,413,825.95,NA,NA,NA,NA,NA,NA
"4573","CYP","Asia","Western Asia",2023,202,NA,NA,NA,NA,NA,NA,NA,415,832.478,NA,NA,NA,NA,NA,NA
"4574","CYP","Asia","Western Asia",2024,202,NA,NA,NA,NA,NA,NA,NA,418,839.073,NA,NA,NA,NA,NA,NA
"4575","CYP","Asia","Western Asia",2025,202,NA,NA,NA,NA,NA,NA,NA,420,845.776,NA,NA,NA,NA,NA,NA
"4576","CYP","Asia","Western Asia",2026,202,NA,NA,NA,NA,NA,NA,NA,422,852.608,NA,NA,NA,NA,NA,NA
"4577","CYP","Asia","Western Asia",2027,202,NA,NA,NA,NA,NA,NA,NA,423,859.54,NA,NA,NA,NA,NA,NA
"4578","CYP","Asia","Western Asia",2028,202,NA,NA,NA,NA,NA,NA,NA,425,866.501,NA,NA,NA,NA,NA,NA
"4579","CYP","Asia","Western Asia",2029,202,NA,NA,NA,NA,NA,NA,NA,426,873.387,NA,NA,NA,NA,NA,NA
"4580","CYP","Asia","Western Asia",2030,203,NA,NA,NA,NA,NA,NA,NA,426,880.125,NA,NA,NA,NA,NA,NA
"4581","CYP","Asia","Western Asia",2031,203,NA,NA,NA,NA,NA,NA,NA,426,886.688,NA,NA,NA,NA,NA,NA
"4582","CYP","Asia","Western Asia",2032,203,NA,NA,NA,NA,NA,NA,NA,426,893.09,NA,NA,NA,NA,NA,NA
